respID,qID,altID,obsID,type,price,freshness,image
1,1,1,1,Gala,2,Poor,gala.jpg
1,1,2,1,Pink Lady,2.5,Excellent,pinkLady.jpg
1,1,3,1,Red Delicious,2,Poor,redDelicious.jpg
1,2,1,2,Gala,1.5,Excellent,gala.jpg
1,2,2,2,Red Delicious,3.5,Average,redDelicious.jpg
1,2,3,2,Fuji,2,Excellent,fuji.jpg
1,3,1,3,Gala,2,Excellent,gala.jpg
1,3,2,3,Honeycrisp,3,Excellent,honeycrisp.jpg
1,3,3,3,Honeycrisp,2.5,Excellent,honeycrisp.jpg
1,4,1,4,Red Delicious,4,Poor,redDelicious.jpg
1,4,2,4,Red Delicious,2.5,Poor,redDelicious.jpg
1,4,3,4,Honeycrisp,2.5,Poor,honeycrisp.jpg
1,5,1,5,Red Delicious,2,Excellent,redDelicious.jpg
1,5,2,5,Red Delicious,1.5,Excellent,redDelicious.jpg
1,5,3,5,Honeycrisp,2,Excellent,honeycrisp.jpg
1,6,1,6,Pink Lady,3,Poor,pinkLady.jpg
1,6,2,6,Fuji,1.5,Poor,fuji.jpg
1,6,3,6,Honeycrisp,3.5,Poor,honeycrisp.jpg
1,7,1,7,Pink Lady,1,Poor,pinkLady.jpg
1,7,2,7,Pink Lady,4,Excellent,pinkLady.jpg
1,7,3,7,Fuji,4,Poor,fuji.jpg
1,8,1,8,Fuji,4,Excellent,fuji.jpg
1,8,2,8,Red Delicious,4,Average,redDelicious.jpg
1,8,3,8,Honeycrisp,4,Average,honeycrisp.jpg
2,1,1,9,Fuji,2,Average,fuji.jpg
2,1,2,9,Honeycrisp,4,Poor,honeycrisp.jpg
2,1,3,9,Gala,2,Excellent,gala.jpg
2,2,1,10,Red Delicious,4,Excellent,redDelicious.jpg
2,2,2,10,Gala,1,Average,gala.jpg
2,2,3,10,Gala,2,Poor,gala.jpg
2,3,1,11,Honeycrisp,2,Poor,honeycrisp.jpg
2,3,2,11,Fuji,3.5,Average,fuji.jpg
2,3,3,11,Pink Lady,1,Average,pinkLady.jpg
2,4,1,12,Pink Lady,2,Excellent,pinkLady.jpg
2,4,2,12,Fuji,2,Poor,fuji.jpg
2,4,3,12,Honeycrisp,4,Excellent,honeycrisp.jpg
2,5,1,13,Fuji,1,Poor,fuji.jpg
2,5,2,13,Fuji,1.5,Poor,fuji.jpg
2,5,3,13,Gala,3.5,Excellent,gala.jpg
2,6,1,14,Honeycrisp,1.5,Average,honeycrisp.jpg
2,6,2,14,Red Delicious,1.5,Poor,redDelicious.jpg
2,6,3,14,Honeycrisp,1,Poor,honeycrisp.jpg
2,7,1,15,Fuji,3.5,Average,fuji.jpg
2,7,2,15,Pink Lady,4,Poor,pinkLady.jpg
2,7,3,15,Pink Lady,4,Excellent,pinkLady.jpg
2,8,1,16,Pink Lady,1,Excellent,pinkLady.jpg
2,8,2,16,Fuji,3.5,Average,fuji.jpg
2,8,3,16,Gala,1,Average,gala.jpg
3,1,1,17,Pink Lady,4,Excellent,pinkLady.jpg
3,1,2,17,Pink Lady,1.5,Average,pinkLady.jpg
3,1,3,17,Pink Lady,3,Poor,pinkLady.jpg
3,2,1,18,Pink Lady,3,Excellent,pinkLady.jpg
3,2,2,18,Pink Lady,4,Poor,pinkLady.jpg
3,2,3,18,Fuji,2,Excellent,fuji.jpg
3,3,1,19,Fuji,2,Excellent,fuji.jpg
3,3,2,19,Pink Lady,1,Average,pinkLady.jpg
3,3,3,19,Fuji,3.5,Average,fuji.jpg
3,4,1,20,Gala,4,Excellent,gala.jpg
